label,query,subcategory,exact_name,name_contains,district,aliases_en,aliases_zh,append_to,limit,enabled
石澳公立文新學校,石澳公立文新學校,school,石澳公立文新學校,,,,,,1,true
金錢村何東學校,金錢村何東學校,school,金錢村何東學校,,,,,,1,true
香港航海學校食堂,香港航海學校食堂,school,香港航海學校食堂,,,,,,1,true
香港航海學校工場,香港航海學校工場,school,香港航海學校工場,,,,,,1,true
香港航海學校教員室,香港航海學校教員室,school,香港航海學校教員室,,,,,,1,true
香港航海學校燒焊室,香港航海學校燒焊室,school,香港航海學校燒焊室,,,,,,1,true
香港航海學校行政大樓,香港航海學校行政大樓,school,香港航海學校行政大樓,,,,,,1,true
香港航海學校學生宿舍,香港航海學校學生宿舍,school,香港航海學校學生宿舍,,,,,,1,true
香港航海學校舍監宿舍,香港航海學校舍監宿舍,school,香港航海學校舍監宿舍,,,,,,1,true
香港航海學校課室及體育大樓,香港航海學校課室及體育大樓,school,香港航海學校課室及體育大樓,,,,,,1,true
香港航海學校多用途教學大樓,香港航海學校多用途教學大樓,school,香港航海學校多用途教學大樓,,,,,,1,true
The Hong Kong Sea School Kiosk,The Hong Kong Sea School Kiosk,school,The Hong Kong Sea School Kiosk,,,,,,1,true
佛教中華康山學校,佛教中華康山學校,school,佛教中華康山學校,,,,,,1,true
東華三院鶴山學校,東華三院鶴山學校,school,東華三院鶴山學校,,,,,,1,true
救世軍中原慈善基金皇后山學校,救世軍中原慈善基金皇后山學校,school,救世軍中原慈善基金皇后山學校,,,,,,1,true
龍山學校 (前稱),龍山學校 (前稱),school,龍山學校 (前稱),,,,,,1,true
鶴山學校 (前稱),鶴山學校 (前稱),school,鶴山學校 (前稱),,,,,,1,true
佛教中華康山小學 (前稱),佛教中華康山小學 (前稱),school,佛教中華康山小學 (前稱),,,,,,1,true
天主教聖華學校,天主教聖華學校,school,天主教聖華學校,,,,,,1,true
前東灣莫羅瑞華學校,前東灣莫羅瑞華學校,school,前東灣莫羅瑞華學校,,,,,,1,true
中華基督教會香港區會基華學校,中華基督教會香港區會基華學校,school,中華基督教會香港區會基華學校,,,,,,1,true
香港學生輔助會東灣莫羅瑞華學校石壁宿舍,香港學生輔助會東灣莫羅瑞華學校石壁宿舍,school,香港學生輔助會東灣莫羅瑞華學校石壁宿舍,,,,,,1,true
古洞公立愛華學校 (前稱),古洞公立愛華學校 (前稱),school,古洞公立愛華學校 (前稱),,,,,,1,true
東灣莫羅瑞華學校 (前稱),東灣莫羅瑞華學校 (前稱),school,東灣莫羅瑞華學校 (前稱),,,,,,1,true
東灣莫羅瑞華學校(小學部),東灣莫羅瑞華學校(小學部),school,東灣莫羅瑞華學校(小學部),,,,,,1,true
東灣莫羅瑞華學校(中學部),東灣莫羅瑞華學校(中學部),school,東灣莫羅瑞華學校(中學部),,,,,,1,true
中華基督教會方潤華學校 (前稱),中華基督教會方潤華學校 (前稱),school,中華基督教會方潤華學校 (前稱),,,,,,1,true
攸潭美學校 (前稱),攸潭美學校 (前稱),school,攸潭美學校 (前稱),,,,,,1,true
香港基督教女青年會戴翰芬幼兒學校,香港基督教女青年會戴翰芬幼兒學校,school,香港基督教女青年會戴翰芬幼兒學校,,,,,,1,true
聖士提反女子中學附屬幼稚園 (K132896A),聖士提反女子中學附屬幼稚園 (K132896A),school,聖士提反女子中學附屬幼稚園 (K132896A),,,,,,1,true
基督教崇真中學,基督教崇真中學,school,基督教崇真中學,,,,,,1,true
Goofy Waves Watersports Club & Academy,Goofy Waves Watersports Club & Academy,school,Goofy Waves Watersports Club & Academy,,,,,,1,true
Codesmine Academy Limited,Codesmine Academy Limited,school,Codesmine Academy Limited,,,,,,1,true
ISLAND CHRISTIAN ACADEMY,ISLAND CHRISTIAN ACADEMY,school,ISLAND CHRISTIAN ACADEMY,,,,,,1,true
綠楊幼稚園,綠楊幼稚園,school,綠楊幼稚園,,,,,,1,true
香港保護兒童會譚雅士幼兒學校,香港保護兒童會譚雅士幼兒學校,school,香港保護兒童會譚雅士幼兒學校,,,,,,1,true
幼稚園駐校社工隊(東區及灣仔),幼稚園駐校社工隊(東區及灣仔),school,幼稚園駐校社工隊(東區及灣仔),,,,,,1,true
佛教黃鳳翎中學,佛教黃鳳翎中學,school,佛教黃鳳翎中學,,,,,,1,true
禮仁小學,禮仁小學,school,禮仁小學,,,,,,1,true
屯門湖康長者健康中心,屯門湖康長者健康中心,hospital,屯門湖康長者健康中心,,,,,,1,true
藍田長者健康中心,藍田長者健康中心,hospital,藍田長者健康中心,,,,,,1,true
大埔長者健康中心,大埔長者健康中心,hospital,大埔長者健康中心,,,,,,1,true
旅遊健康中心(香港),旅遊健康中心(香港),hospital,旅遊健康中心(香港),,,,,,1,true
荃灣長者健康中心,荃灣長者健康中心,hospital,荃灣長者健康中心,,,,,,1,true
灣仔長者健康中心,灣仔長者健康中心,hospital,灣仔長者健康中心,,,,,,1,true
元朗長者健康中心,元朗長者健康中心,hospital,元朗長者健康中心,,,,,,1,true
香港仔長者健康中心,香港仔長者健康中心,hospital,香港仔長者健康中心,,,,,,1,true
北區長者健康中心,北區長者健康中心,hospital,北區長者健康中心,,,,,,1,true
葵盛長者健康中心,葵盛長者健康中心,hospital,葵盛長者健康中心,,,,,,1,true
瀝源長者健康中心,瀝源長者健康中心,hospital,瀝源長者健康中心,,,,,,1,true
南山長者健康中心,南山長者健康中心,hospital,南山長者健康中心,,,,,,1,true
東涌長者健康中心,東涌長者健康中心,hospital,東涌長者健康中心,,,,,,1,true
九龍城長者健康中心,九龍城長者健康中心,hospital,九龍城長者健康中心,,,,,,1,true
西營盤長者健康中心,西營盤長者健康中心,hospital,西營盤長者健康中心,,,,,,1,true
筲箕灣長者健康中心,筲箕灣長者健康中心,hospital,筲箕灣長者健康中心,,,,,,1,true
仁濟醫院錢曼娟安老院,仁濟醫院錢曼娟安老院,hospital,仁濟醫院錢曼娟安老院,,,,,,1,true
仁濟醫院華懋護理安老院,仁濟醫院華懋護理安老院,hospital,仁濟醫院華懋護理安老院,,,,,,1,true
仁濟醫院李陳玉嬋安老院,仁濟醫院李陳玉嬋安老院,hospital,仁濟醫院李陳玉嬋安老院,,,,,,1,true
仁濟醫院大埔富蝶安老院,仁濟醫院大埔富蝶安老院,hospital,仁濟醫院大埔富蝶安老院,,,,,,1,true
博愛醫院戴均護理安老院,博愛醫院戴均護理安老院,hospital,博愛醫院戴均護理安老院,,,,,,1,true
辰醫醫療,辰醫醫療,hospital,辰醫醫療,,,,,,1,true
醫點醫療中心,醫點醫療中心,hospital,醫點醫療中心,,,,,,1,true
仁安醫院,仁安醫院,hospital,仁安醫院,,,,,,1,true
港怡醫院,港怡醫院,hospital,港怡醫院,,,,,,1,true
瑪麗醫院羈留病房,瑪麗醫院羈留病房,hospital,瑪麗醫院羈留病房,,,,,,1,true
仁濟醫院盧李佩貞紀念工場,仁濟醫院盧李佩貞紀念工場,hospital,仁濟醫院盧李佩貞紀念工場,,,,,,1,true
醫療輔助隊長洲訓練中心,醫療輔助隊長洲訓練中心,hospital,醫療輔助隊長洲訓練中心,,,,,,1,true
醫療輔助隊斬竹灣訓練中心,醫療輔助隊斬竹灣訓練中心,hospital,醫療輔助隊斬竹灣訓練中心,,,,,,1,true
博愛醫院任永賢夫人幼兒中心,博愛醫院任永賢夫人幼兒中心,hospital,博愛醫院任永賢夫人幼兒中心,,,,,,1,true
卓健醫療中心(上環-昌盛大廈),卓健醫療中心(上環-昌盛大廈),hospital,卓健醫療中心(上環-昌盛大廈),,,,,,1,true
愉景灣醫療中心,愉景灣醫療中心,hospital,愉景灣醫療中心,,,,,,1,true
健匯醫療中心,健匯醫療中心,hospital,健匯醫療中心,,,,,,1,true
卓健醫療中心(元朗-形點II),卓健醫療中心(元朗-形點II),hospital,卓健醫療中心(元朗-形點II),,,,,,1,true
仁愛堂綜合及流動中醫醫療車,仁愛堂綜合及流動中醫醫療車,hospital,仁愛堂綜合及流動中醫醫療車,,,,,,1,true
卓健醫療中心(馬鞍山-馬鞍山廣場),卓健醫療中心(馬鞍山-馬鞍山廣場),hospital,卓健醫療中心(馬鞍山-馬鞍山廣場),,,,,,1,true
樂林日間醫療中心,樂林日間醫療中心,hospital,樂林日間醫療中心,,,,,,1,true
思敏外科及日間醫療中心,思敏外科及日間醫療中心,hospital,思敏外科及日間醫療中心,,,,,,1,true
JOY MED CLINIC,JOY MED CLINIC,hospital,JOY MED CLINIC,,,,,,1,true
新醫療中心,新醫療中心,hospital,新醫療中心,,,,,,1,true
仁安醫院分科診所 (尖沙咀),仁安醫院分科診所 (尖沙咀),hospital,仁安醫院分科診所 (尖沙咀),,,,,,1,true
尖沙咀分科診所(仁安(尖沙咀)),尖沙咀分科診所(仁安(尖沙咀)),hospital,尖沙咀分科診所(仁安(尖沙咀)),,,,,,1,true
卓健醫療中心 (屯門-栢麗廣場),卓健醫療中心 (屯門-栢麗廣場),hospital,卓健醫療中心 (屯門-栢麗廣場),,,,,,1,true
基督教聯合那打素佐敦健康中心(樣本收集點),基督教聯合那打素佐敦健康中心(樣本收集點),hospital,基督教聯合那打素佐敦健康中心(樣本收集點),,,,,,1,true
卓健醫療中心(愉景灣-愉景廣場),卓健醫療中心(愉景灣-愉景廣場),hospital,卓健醫療中心(愉景灣-愉景廣場),,,,,,1,true
牙科診所 (荃灣),牙科診所 (荃灣),hospital,牙科診所 (荃灣),,,,,,1,true
西醫診所 (荃灣),西醫診所 (荃灣),hospital,西醫診所 (荃灣),,,,,,1,true
卓力醫療及復康中心有限公司,卓力醫療及復康中心有限公司,hospital,卓力醫療及復康中心有限公司,,,,,,1,true
劍橋聯合專科診所,劍橋聯合專科診所,hospital,劍橋聯合專科診所,,,,,,1,true
百匯醫療中心,百匯醫療中心,hospital,百匯醫療中心,,,,,,1,true
港中醫院 (前稱),港中醫院 (前稱),hospital,港中醫院 (前稱),,,,,,1,true
港中醫院護士宿舍 (別稱),港中醫院護士宿舍 (別稱),hospital,港中醫院護士宿舍 (別稱),,,,,,1,true
港中醫院護士宿舍 (前稱),港中醫院護士宿舍 (前稱),hospital,港中醫院護士宿舍 (前稱),,,,,,1,true
律敦治醫院醫院大樓,律敦治醫院醫院大樓,hospital,律敦治醫院醫院大樓,,,,,,1,true
大埔醫院主座大樓,大埔醫院主座大樓,hospital,大埔醫院主座大樓,,,,,,1,true
明德國際醫院醫院大樓,明德國際醫院醫院大樓,hospital,明德國際醫院醫院大樓,,,,,,1,true
馬醫院,馬醫院,hospital,馬醫院,,,,,,1,true
九龍醫院康復大樓,九龍醫院康復大樓,hospital,九龍醫院康復大樓,,,,,,1,true
瑪麗醫院行政大樓,瑪麗醫院行政大樓,hospital,瑪麗醫院行政大樓,,,,,,1,true
屯門醫院康復大樓,屯門醫院康復大樓,hospital,屯門醫院康復大樓,,,,,,1,true
長洲醫院門診大樓,長洲醫院門診大樓,hospital,長洲醫院門診大樓,,,,,,1,true
聖母醫院門診大樓,聖母醫院門診大樓,hospital,聖母醫院門診大樓,,,,,,1,true
寶血醫院,寶血醫院,hospital,寶血醫院,,,,,,1,true
東華三院黃大仙醫院勞何淑媛紀念老人日間醫院,東華三院黃大仙醫院勞何淑媛紀念老人日間醫院,hospital,東華三院黃大仙醫院勞何淑媛紀念老人日間醫院,,,,,,1,true
屯門醫院電力大樓'A',屯門醫院電力大樓'A',hospital,屯門醫院電力大樓'A',,,,,,1,true
屯門醫院病理學大樓,屯門醫院病理學大樓,hospital,屯門醫院病理學大樓,,,,,,1,true
Vango-北大嶼山醫院,Vango-北大嶼山醫院,hospital,Vango-北大嶼山醫院,,,,,,1,true
屯門醫院放射治療大樓,屯門醫院放射治療大樓,hospital,屯門醫院放射治療大樓,,,,,,1,true
瑪麗醫院D翼附屬大樓,瑪麗醫院D翼附屬大樓,hospital,瑪麗醫院D翼附屬大樓,,,,,,1,true
威爾斯親王醫院臨床醫學大樓,威爾斯親王醫院臨床醫學大樓,hospital,威爾斯親王醫院臨床醫學大樓,,,,,,1,true
前小欖醫院,前小欖醫院,hospital,前小欖醫院,,,,,,1,true
九龍醫院(康復大樓),九龍醫院(康復大樓),hospital,九龍醫院(康復大樓),,,,,,1,true
醫院管理局資訊科技大樓,醫院管理局資訊科技大樓,hospital,醫院管理局資訊科技大樓,,,,,,1,true
九龍醫院A座,九龍醫院A座,hospital,九龍醫院A座,,,,,,1,true
九龍醫院B座,九龍醫院B座,hospital,九龍醫院B座,,,,,,1,true
九龍醫院C座,九龍醫院C座,hospital,九龍醫院C座,,,,,,1,true
九龍醫院M座,九龍醫院M座,hospital,九龍醫院M座,,,,,,1,true
九龍醫院P座,九龍醫院P座,hospital,九龍醫院P座,,,,,,1,true
九龍醫院S座,九龍醫院S座,hospital,九龍醫院S座,,,,,,1,true
聖德肋撒醫院新翼,聖德肋撒醫院新翼,hospital,聖德肋撒醫院新翼,,,,,,1,true
伊利沙伯醫院日間醫療中心新翼,伊利沙伯醫院日間醫療中心新翼,hospital,伊利沙伯醫院日間醫療中心新翼,,,,,,1,true
九龍醫院正座,九龍醫院正座,hospital,九龍醫院正座,,,,,,1,true
九龍醫院西翼,九龍醫院西翼,hospital,九龍醫院西翼,,,,,,1,true
瑪麗醫院J座,瑪麗醫院J座,hospital,瑪麗醫院J座,,,,,,1,true
瑪麗醫院K座,瑪麗醫院K座,hospital,瑪麗醫院K座,,,,,,1,true
瑪麗醫院L座,瑪麗醫院L座,hospital,瑪麗醫院L座,,,,,,1,true
瑪麗醫院S座,瑪麗醫院S座,hospital,瑪麗醫院S座,,,,,,1,true
瑪麗醫院A翼,瑪麗醫院A翼,hospital,瑪麗醫院A翼,,,,,,1,true
瑪麗醫院B翼,瑪麗醫院B翼,hospital,瑪麗醫院B翼,,,,,,1,true
瑪麗醫院C翼,瑪麗醫院C翼,hospital,瑪麗醫院C翼,,,,,,1,true
瑪麗醫院D翼,瑪麗醫院D翼,hospital,瑪麗醫院D翼,,,,,,1,true
瑪麗醫院E翼,瑪麗醫院E翼,hospital,瑪麗醫院E翼,,,,,,1,true
瑪麗醫院F翼,瑪麗醫院F翼,hospital,瑪麗醫院F翼,,,,,,1,true
瑪麗醫院H翼,瑪麗醫院H翼,hospital,瑪麗醫院H翼,,,,,,1,true
沙田醫院D座,沙田醫院D座,hospital,沙田醫院D座,,,,,,1,true
港島東醫院聯網醫療管理及臨床科技培訓中心,港島東醫院聯網醫療管理及臨床科技培訓中心,hospital,港島東醫院聯網醫療管理及臨床科技培訓中心,,,,,,1,true
贊育醫院 主座,贊育醫院 主座,hospital,贊育醫院 主座,,,,,,1,true
贊育醫院 北翼,贊育醫院 北翼,hospital,贊育醫院 北翼,,,,,,1,true
海洋公園獸醫院,海洋公園獸醫院,hospital,海洋公園獸醫院,,,,,,1,true
仁濟醫院B座,仁濟醫院B座,hospital,仁濟醫院B座,,,,,,1,true
青山醫院熱水爐房,青山醫院熱水爐房,hospital,青山醫院熱水爐房,,,,,,1,true
青山醫院護士宿舍,青山醫院護士宿舍,hospital,青山醫院護士宿舍,,,,,,1,true
北大嶼山醫院香港感染控制中心,北大嶼山醫院香港感染控制中心,hospital,北大嶼山醫院香港感染控制中心,,,,,,1,true
青山醫院思健俱樂部,青山醫院思健俱樂部,hospital,青山醫院思健俱樂部,,,,,,1,true
青山醫院護士宿舍第4座,青山醫院護士宿舍第4座,hospital,青山醫院護士宿舍第4座,,,,,,1,true
青山醫院護士宿舍第5A座,青山醫院護士宿舍第5A座,hospital,青山醫院護士宿舍第5A座,,,,,,1,true
青山醫院停車場 ( F 座),青山醫院停車場 ( F 座),hospital,青山醫院停車場 ( F 座),,,,,,1,true
青山醫院牙科診所,青山醫院牙科診所,hospital,青山醫院牙科診所,,,,,,1,true
北大嶼山醫院停車場,北大嶼山醫院停車場,hospital,北大嶼山醫院停車場,,,,,,1,true
青山醫院/小欖醫院停車場,青山醫院/小欖醫院停車場,hospital,青山醫院/小欖醫院停車場,,,,,,1,true
青山醫院管理大樓 (別稱),青山醫院管理大樓 (別稱),hospital,青山醫院管理大樓 (別稱),,,,,,1,true
青山醫院屯門物質濫用診療所,青山醫院屯門物質濫用診療所,hospital,青山醫院屯門物質濫用診療所,,,,,,1,true
青山醫院醫務社會服務部,青山醫院醫務社會服務部,hospital,青山醫院醫務社會服務部,,,,,,1,true
青山醫院屯門物質濫用診療所 (別稱),青山醫院屯門物質濫用診療所 (別稱),hospital,青山醫院屯門物質濫用診療所 (別稱),,,,,,1,true
